domain,target_page_slug,contact_name,contact_email,status,first_contact_date,last_contact_date,next_follow_up_date,outcome,live_url,notes
yourstory.com,/,Editorial Team, editorial@yourstory.com / tips@yourstory.com,contacted,06-05-2026,06-05-2026,11-05-2026,,,
inc42.com,/digital-business-card-india,Editorial Team,press@inc42.com,not_started,,,,,,
entrackr.com,/digital-business-card-india,Editorial Team, editor@entrackr.com / tips@entrackr.com,not_started,,,,,,
businessworld.in,/nfc-business-card-india,Editorial Team, press@businessworld.in,not_started,,,,,,https://www.linkedin.com/company/bwbusinessworld/
entrepreneur.com,/nfc-business-card-india,Contributor Team,support@entrepreneur.com,not_started,,,,,,https://www.entrepreneur.com/staff
exchange4media.com,/digital-business-card-for-creators,Editorial Team,tasmayee.roy@exchange4media.com,not_started,,,,,,https://www.exchange4media.com/editorial-team.html
socialsamosa.com,/digital-business-card-for-creators,Editorial Team,team@socialsamosa.com,not_started,,,,,,https://www.socialsamosa.com/contact-us/
shoutmeloud.com,/linktree-alternative-for-creators,Harsh Agrawal,Harsh@ShoutMeLoud.com,not_started,,,,,,
indianstartupnews.com,/hihello-alternative-india,Editorial Team, team@indianstartupnews.com,not_started,,,,,,https://indianstartupnews.com/page/contact-us
vccircle.com,/popl-alternative-india,Editorial Team,grievance@vccircle.com,not_started,,,,,,https://www.vccircle.com/contact-us
expresshealthcare.in,/digital-business-card-for-doctors,Editorial Desk,editorial@expresshealthcare.in,not_started,,,,,,
housing.com,/digital-business-card-for-real-estate-agents,Content Team,support@housing.com,not_started,,,,,,
traveltriangle.com,/travel-profile,Editorial Team,customercare@traveltriangle.com,contacted,02-05-2026,,07-05-2026,,,
autocarindia.com,/vehicle-profile,Editorial Team,editorial@autocarindia.com,contacted,04-05-2026,,09-05-2026,,,
dev.to,/business-identity ,,support@dev.to,contacted,04-05-2026,,,,https://dev.to/digital_profiletap/why-developers-and-founders-need-a-smart-identity-profile-beyond-linkedin-in-2026-159i,
dev.to,/business-identity,,support@dev.to,contacted,05-05-2026,,,,https://dev.to/digital_profiletap/smart-identity-for-indian-founders-why-digital-business-card-is-thinking-too-small-4gdf,Platform post — smart identity for founders
substack.com ,/business-identity,, press@substackinc.com,contacted,05-05-2026,,,,https://substack.com/@profiletaps/p-196520216,
livemint.com, /business-identity,Editorial Team,newsroom@livemint.com,contacted,06-05-2026,06-05-2026,11-05-2026,,,
dev.to,/business-identity ,ProfileTap Account,,contacted,06-05-2026,,,,https://dev.to/digital_profiletap/why-indian-startup-founders-need-smart-identity-management-in-2026-1l78,"Platform post — Nofollow, brand + referral value for India dev/founder audience"
substack.com,/business-identity,ProfileTap Account,,contacted,06-05-2026,,,,https://profiletaps.substack.com/p/india-has-10-crore-professionals,"Platform post — Nofollow, brand + referral value for India startup/founder audience"
