domain,target_page_slug,contact_name,contact_email,status,first_contact_date,last_contact_date,next_follow_up_date,outcome,live_url,notes
yourstory.com,/,Editorial Team, tips@yourstory.com,not_started,,,,,,
inc42.com,/digital-business-card-india,Editorial Team,press@inc42.com,not_started,,,,,,
entrackr.com,/digital-business-card-india,Editorial Team,,not_started,,,,,,
businessworld.in,/nfc-business-card-india,Editorial Team, press@businessworld.in,not_started,,,,,,https://www.linkedin.com/company/bwbusinessworld/
entrepreneur.com,/nfc-business-card-india,Contributor Team,support@entrepreneur.com,not_started,,,,,,https://www.entrepreneur.com/staff
exchange4media.com,/digital-business-card-for-creators,Editorial Team,@exchange4media.com,not_started,,,,,,https://www.exchange4media.com/editorial-team.html
socialsamosa.com,/digital-business-card-for-creators,Editorial Team,team@socialsamosa.com,not_started,,,,,,https://www.socialsamosa.com/contact-us/
shoutmeloud.com,/linktree-alternative-for-creators,Harsh Agrawal,Harsh@ShoutMeLoud.com,not_started,,,,,,
indianstartupnews.com,/hihello-alternative-india,Editorial Team, team@indianstartupnews.com,not_started,,,,,,https://indianstartupnews.com/page/contact-us
vccircle.com,/popl-alternative-india,Editorial Team,grievance@vccircle.com,not_started,,,,,,https://www.vccircle.com/contact-us
expresshealthcare.in,/digital-business-card-for-doctors,Editorial Desk,editorial@expresshealthcare.in,not_started,,,,,,
housing.com,/digital-business-card-for-real-estate-agents,Content Team,support@housing.com,not_started,,,,,,
traveltriangle.com,/travel-profile,Editorial Team,customercare@traveltriangle.com,contacted,02-05-2026,,07-05-2026,,,
autocarindia.com,/vehicle-profile,Editorial Team,editorial@autocarindia.com,contacted,04-05-2026,,09-05-2026,,,
dev.to,/business-identity ,,,contacted,04-05-2026,,,,https://dev.to/digital_profiletap/why-developers-and-founders-need-a-smart-identity-profile-beyond-linkedin-in-2026-159i,
dev.to,/business-identity,,,contacted,05-05-2026,,,,https://dev.to/digital_profiletap/smart-identity-for-indian-founders-why-digital-business-card-is-thinking-too-small-4gdf,Platform post — smart identity for founders
substack.com ,/business-identity,,,contacted,05-05-2026,,,,https://substack.com/@profiletaps/p-196520216,
